ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,Origin_TZ,Duration_Minutes
OneOFF_StarSystem_0090,910,"Gliese 445 (LHS 2459, G 254-29)","Star System No. 90 has now been reached by the Wave Front: Gliese 445 (LHS 2459, G 254-29)",FALSE,GY_ONEOFF,,,,2011-07-23 20:11:20,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,23,,,,America/Toronto,30
OneOFF_StarSystem_0091,920,2MASS J15404342−5101357,Star System No. 91 has now been reached by the Wave Front: 2MASS J15404342−5101357,FALSE,GY_ONEOFF,,,,2011-10-18 09:43:51,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,18,,,,America/Toronto,30
OneOFF_StarSystem_0092,930,2MASS 0939−2448 - A,Star System No. 92 has now been reached by the Wave Front: 2MASS 0939−2448 - A,FALSE,GY_ONEOFF,,,,2011-10-31 15:03:36,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,31,,,,America/Toronto,30
OneOFF_StarSystem_0093,940,2MASS 0939−2448 - B,Star System No. 93 has now been reached by the Wave Front: 2MASS 0939−2448 - B,FALSE,GY_ONEOFF,,,,2011-10-31 15:33:36,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,31,,,,America/Toronto,30
OneOFF_StarSystem_0094,950,"GJ 3323 (LHS 1723, LP 656-38)","Star System No. 94 has now been reached by the Wave Front: GJ 3323 (LHS 1723, LP 656-38)",FALSE,GY_ONEOFF,,,,2011-12-14 18:52:10,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,14,,,,America/Toronto,30
OneOFF_StarSystem_0095,960,"Gliese 526 (Wolf 498, HD 119850)","Star System No. 95 has now been reached by the Wave Front: Gliese 526 (Wolf 498, HD 119850)",FALSE,GY_ONEOFF,,,,2012-02-24 03:44:45,2012,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,24,,,,America/Toronto,30
OneOFF_StarSystem_0096,970,WISE 0350−5658,Star System No. 96 has now been reached by the Wave Front: WISE 0350−5658,FALSE,GY_ONEOFF,,,,2012-04-05 16:26:24,2012,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,5,,,,America/Toronto,30
OneOFF_StarSystem_0097,980,"Stein 2051 (Gliese 169.1, G 175-34) - A","Star System No. 97 has now been reached by the Wave Front: Stein 2051 (Gliese 169.1, G 175-34) - A",FALSE,GY_ONEOFF,,,,2012-05-31 09:15:18,2012,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,31,,,,America/Toronto,30
OneOFF_StarSystem_0098,990,"Stein 2051 (Gliese 169.1, G 175-34) - B","Star System No. 98 has now been reached by the Wave Front: Stein 2051 (Gliese 169.1, G 175-34) - B",FALSE,GY_ONEOFF,,,,2012-05-31 09:45:18,2012,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,31,,,,America/Toronto,30
OneOFF_StarSystem_0099,1000,2MASS J11145133−2618235,Star System No. 99 has now been reached by the Wave Front: 2MASS J11145133−2618235,FALSE,GY_ONEOFF,,,,2012-08-15 04:12:00,2012,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0100,1010,"Gliese 251 (Wolf 294, HD 265866)","Star System No. 100 has now been reached by the Wave Front: Gliese 251 (Wolf 294, HD 265866)",FALSE,GY_ONEOFF,,,,2012-08-20 12:11:01,2012,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,20,,,,America/Toronto,30
OneOFF_StarSystem_0101,1020,LP 816-60,Star System No. 101 has now been reached by the Wave Front: LP 816-60,FALSE,GY_ONEOFF,,,,2012-10-01 20:09:47,2012,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,1,,,,America/Toronto,30
OneOFF_StarSystem_0102,1030,LSR J1835+3259,Star System No. 102 has now been reached by the Wave Front: LSR J1835+3259,FALSE,GY_ONEOFF,,,,2012-12-22 06:06:16,2012,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,22,,,,America/Toronto,30
OneOFF_StarSystem_0103,1040,"Gliese 205 (Wolf 1453, HD 36395)","Star System No. 103 has now been reached by the Wave Front: Gliese 205 (Wolf 1453, HD 36395)",FALSE,GY_ONEOFF,,,,2013-01-09 19:25:02,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_0104,1050,2MASS J04151954−0935066,Star System No. 104 has now been reached by the Wave Front: 2MASS J04151954−0935066,FALSE,GY_ONEOFF,,,,2013-01-15 13:55:12,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,15,,,,America/Toronto,30
OneOFF_StarSystem_0105,1060,Gliese 229 (HD 42581) - A,Star System No. 105 has now been reached by the Wave Front: Gliese 229 (HD 42581) - A,FALSE,GY_ONEOFF,,,,2013-03-18 21:23:59,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,18,,,,America/Toronto,30
OneOFF_StarSystem_0106,1070,Gliese 229 (HD 42581) - Ba,Star System No. 106 has now been reached by the Wave Front: Gliese 229 (HD 42581) - Ba,FALSE,GY_ONEOFF,,,,2013-03-18 21:53:59,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,18,,,,America/Toronto,30
OneOFF_StarSystem_0107,1080,Gliese 229 (HD 42581) - Bb,Star System No. 107 has now been reached by the Wave Front: Gliese 229 (HD 42581) - Bb,FALSE,GY_ONEOFF,,,,2013-03-18 22:23:59,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,18,,,,America/Toronto,30
OneOFF_StarSystem_0108,1090,Alsafi (Sigma Draconis),Star System No. 108 has now been reached by the Wave Front: Alsafi (Sigma Draconis),FALSE,GY_ONEOFF,,,,2013-03-22 01:39:50,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0109,1100,Ross 47 (Gliese 213),Star System No. 109 has now been reached by the Wave Front: Ross 47 (Gliese 213),FALSE,GY_ONEOFF,,,,2013-04-23 13:50:16,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,23,,,,America/Toronto,30
OneOFF_StarSystem_0110,1110,WISE 1541−2250,Star System No. 110 has now been reached by the Wave Front: WISE 1541−2250,FALSE,GY_ONEOFF,,,,2013-05-08 19:22:48,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,8,,,,America/Toronto,30
OneOFF_StarSystem_0111,1120,Gliese 570 - A,Star System No. 111 has now been reached by the Wave Front: Gliese 570 - A,FALSE,GY_ONEOFF,,,,2013-08-14 22:48:15,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,14,,,,America/Toronto,30
OneOFF_StarSystem_0112,1130,"(Lalande 27173, 33 G. Librae) - B","Star System No. 112 has now been reached by the Wave Front: (Lalande 27173, 33 G. Librae) - B",FALSE,GY_ONEOFF,,,,2013-08-14 23:18:15,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,14,,,,America/Toronto,30
OneOFF_StarSystem_0113,1140,"(Lalande 27173, 33 G. Librae) - C","Star System No. 113 has now been reached by the Wave Front: (Lalande 27173, 33 G. Librae) - C",FALSE,GY_ONEOFF,,,,2013-08-14 23:48:15,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,14,,,,America/Toronto,30
OneOFF_StarSystem_0114,1150,"(Lalande 27173, 33 G. Librae) - D","Star System No. 114 has now been reached by the Wave Front: (Lalande 27173, 33 G. Librae) - D",FALSE,GY_ONEOFF,,,,2013-08-15 00:18:15,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0115,1160,Gliese 693 (Luyten 205–128),Star System No. 115 has now been reached by the Wave Front: Gliese 693 (Luyten 205–128),FALSE,GY_ONEOFF,,,,2013-08-18 06:34:29,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,18,,,,America/Toronto,30
OneOFF_StarSystem_0116,1170,Gliese 754 (Luyten 347–14),Star System No. 116 has now been reached by the Wave Front: Gliese 754 (Luyten 347–14),FALSE,GY_ONEOFF,,,,2013-09-10 20:51:30,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,10,,,,America/Toronto,30
OneOFF_StarSystem_0117,1180,"Gliese 908 (Lalande 46650, BR Piscium)","Star System No. 117 has now been reached by the Wave Front: Gliese 908 (Lalande 46650, BR Piscium)",FALSE,GY_ONEOFF,,,,2013-09-11 15:16:01,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,11,,,,America/Toronto,30
OneOFF_StarSystem_0118,1190,"Gliese 752 (Wolf 1055, HD 180617) - A","Star System No. 118 has now been reached by the Wave Front: Gliese 752 (Wolf 1055, HD 180617) - A",FALSE,GY_ONEOFF,,,,2013-09-18 02:25:31,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,18,,,,America/Toronto,30
OneOFF_StarSystem_0119,1200,"Gliese 752 (Wolf 1055, HD 180617) - B (VB 10)","Star System No. 119 has now been reached by the Wave Front: Gliese 752 (Wolf 1055, HD 180617) - B (VB 10)",FALSE,GY_ONEOFF,,,,2013-09-18 02:55:31,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,18,,,,America/Toronto,30
OneOFF_StarSystem_0120,1210,Gliese 588 (CD-40 9712),Star System No. 120 has now been reached by the Wave Front: Gliese 588 (CD-40 9712),FALSE,GY_ONEOFF,,,,2013-09-20 19:17:37,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,20,,,,America/Toronto,30
OneOFF_StarSystem_0121,1220,Eta Cassiopeiae (Gliese 34) - Achird (A),Star System No. 121 has now been reached by the Wave Front: Eta Cassiopeiae (Gliese 34) - Achird (A),FALSE,GY_ONEOFF,,,,2013-10-02 10:03:09,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,2,,,,America/Toronto,30
OneOFF_StarSystem_0122,1230,Eta Cassiopeiae (Gliese 34) - B,Star System No. 122 has now been reached by the Wave Front: Eta Cassiopeiae (Gliese 34) - B,FALSE,GY_ONEOFF,,,,2013-10-02 10:33:09,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,2,,,,America/Toronto,30
OneOFF_StarSystem_0123,1240,36 Ophiuchi (Gliese 663) - Guniibuu (A),Star System No. 123 has now been reached by the Wave Front: 36 Ophiuchi (Gliese 663) - Guniibuu (A),FALSE,GY_ONEOFF,,,,2013-11-03 05:34:16,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,3,,,,America/Toronto,30
OneOFF_StarSystem_0124,1250,36 Ophiuchi (Gliese 663) - B,Star System No. 124 has now been reached by the Wave Front: 36 Ophiuchi (Gliese 663) - B,FALSE,GY_ONEOFF,,,,2013-11-03 06:04:16,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,3,,,,America/Toronto,30
OneOFF_StarSystem_0125,1260,36 Ophiuchi (Gliese 663) - C,Star System No. 125 has now been reached by the Wave Front: 36 Ophiuchi (Gliese 663) - C,FALSE,GY_ONEOFF,,,,2013-11-03 06:34:16,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,3,,,,America/Toronto,30
OneOFF_StarSystem_0126,1270,"YZ Canis Minoris (Ross 882, Gliese 285)","Star System No. 126 has now been reached by the Wave Front: YZ Canis Minoris (Ross 882, Gliese 285)",FALSE,GY_ONEOFF,,,,2013-12-15 01:16:41,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,15,,,,America/Toronto,30
OneOFF_StarSystem_0127,1280,"GJ 1005 (Luyten 722-22, G 158-50) - A","Star System No. 127 has now been reached by the Wave Front: GJ 1005 (Luyten 722-22, G 158-50) - A",FALSE,GY_ONEOFF,,,,2013-12-31 02:58:55,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,31,,,,America/Toronto,30
OneOFF_StarSystem_0128,1290,"GJ 1005 (Luyten 722-22, G 158-50) - B","Star System No. 128 has now been reached by the Wave Front: GJ 1005 (Luyten 722-22, G 158-50) - B",FALSE,GY_ONEOFF,,,,2013-12-31 03:28:55,2013,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,31,,,,America/Toronto,30
OneOFF_StarSystem_0129,1300,"HR 7703 (279 G. Sagittarii, HD 191408, Gliese 783, IRAS 20079-3614) - A","Star System No. 129 has now been reached by the Wave Front: HR 7703 (279 G. Sagittarii, HD 191408, Gliese 783, IRAS 20079-3614) - A",FALSE,GY_ONEOFF,,,,2014-01-11 19:29:38,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,11,,,,America/Toronto,30
OneOFF_StarSystem_0130,1310,"HR 7703 (279 G. Sagittarii, HD 191408, Gliese 783, IRAS 20079-3614) - B","Star System No. 130 has now been reached by the Wave Front: HR 7703 (279 G. Sagittarii, HD 191408, Gliese 783, IRAS 20079-3614) - B",FALSE,GY_ONEOFF,,,,2014-01-11 19:59:38,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,11,,,,America/Toronto,30
OneOFF_StarSystem_0131,1320,"82 G. Eridani (e Eridani, Gliese 139, HD 20794)","Star System No. 131 has now been reached by the Wave Front: 82 G. Eridani (e Eridani, Gliese 139, HD 20794)",FALSE,GY_ONEOFF,,,,2014-02-15 16:38:49,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,15,,,,America/Toronto,30
OneOFF_StarSystem_0132,1330,"Gliese 268 (Ross 986, QY Aurigae) - A","Star System No. 132 has now been reached by the Wave Front: Gliese 268 (Ross 986, QY Aurigae) - A",FALSE,GY_ONEOFF,,,,2014-03-01 04:06:45,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,1,,,,America/Toronto,30
OneOFF_StarSystem_0133,1340,"Gliese 268 (Ross 986, QY Aurigae) - B","Star System No. 133 has now been reached by the Wave Front: Gliese 268 (Ross 986, QY Aurigae) - B",FALSE,GY_ONEOFF,,,,2014-03-01 04:36:45,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,1,,,,America/Toronto,30
OneOFF_StarSystem_0134,1350,Delta Pavonis,Star System No. 134 has now been reached by the Wave Front: Delta Pavonis,FALSE,GY_ONEOFF,,,,2014-04-25 13:02:17,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,25,,,,America/Toronto,30
OneOFF_StarSystem_0135,1360,SIMP J013656.5+093347,Star System No. 135 has now been reached by the Wave Front: SIMP J013656.5+093347,FALSE,GY_ONEOFF,,,,2014-05-18 04:31:48,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,18,,,,America/Toronto,30
OneOFF_StarSystem_0136,1370,2MASS 0937+2931,Star System No. 136 has now been reached by the Wave Front: 2MASS 0937+2931,FALSE,GY_ONEOFF,,,,2014-05-20 00:21:36,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,20,,,,America/Toronto,30
OneOFF_StarSystem_0137,1380,Gliese 784 (HD 191849),Star System No. 137 has now been reached by the Wave Front: Gliese 784 (HD 191849),FALSE,GY_ONEOFF,,,,2014-07-12 09:56:57,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,12,,,,America/Toronto,30
OneOFF_StarSystem_0138,1390,WISE J2209+2711,Star System No. 138 has now been reached by the Wave Front: WISE J2209+2711,FALSE,GY_ONEOFF,,,,2014-08-04 17:13:12,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,4,,,,America/Toronto,30
OneOFF_StarSystem_0139,1400,"G 240-72 (LHS 455, GJ 1221, EGGR 372)","Star System No. 139 has now been reached by the Wave Front: G 240-72 (LHS 455, GJ 1221, EGGR 372)",FALSE,GY_ONEOFF,,,,2014-09-06 03:38:27,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,6,,,,America/Toronto,30
OneOFF_StarSystem_0140,1410,"Gliese 555 (Wolf 1481, HN Librae, BD-11 3759)","Star System No. 140 has now been reached by the Wave Front: Gliese 555 (Wolf 1481, HN Librae, BD-11 3759)",FALSE,GY_ONEOFF,,,,2014-10-25 18:56:25,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,25,,,,America/Toronto,30
OneOFF_StarSystem_0141,1420,"EQ Pegasi (Gliese 896, BD+19 5116) - A","Star System No. 141 has now been reached by the Wave Front: EQ Pegasi (Gliese 896, BD+19 5116) - A",FALSE,GY_ONEOFF,,,,2014-11-06 20:13:06,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,6,,,,America/Toronto,30
OneOFF_StarSystem_0142,1430,"EQ Pegasi (Gliese 896, BD+19 5116) - B","Star System No. 142 has now been reached by the Wave Front: EQ Pegasi (Gliese 896, BD+19 5116) - B",FALSE,GY_ONEOFF,,,,2014-11-06 20:43:06,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,6,,,,America/Toronto,30
OneOFF_StarSystem_0143,1440,"Gliese 581 (Wolf 562, HO Librae)","Star System No. 143 has now been reached by the Wave Front: Gliese 581 (Wolf 562, HO Librae)",FALSE,GY_ONEOFF,,,,2014-12-21 07:02:25,2014,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,21,,,,America/Toronto,30
OneOFF_StarSystem_0144,1450,WISE 1405+5534,Star System No. 144 has now been reached by the Wave Front: WISE 1405+5534,FALSE,GY_ONEOFF,,,,2015-01-16 01:55:12,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,16,,,,America/Toronto,30
OneOFF_StarSystem_0145,1460,"ADS 7251 (HD 79210, Gliese 338, MCC 541) - A","Star System No. 145 has now been reached by the Wave Front: ADS 7251 (HD 79210, Gliese 338, MCC 541) - A",FALSE,GY_ONEOFF,,,,2015-01-29 18:38:42,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,29,,,,America/Toronto,30
OneOFF_StarSystem_0146,1470,"ADS 7251 (HD 79210, Gliese 338, MCC 541) - B","Star System No. 146 has now been reached by the Wave Front: ADS 7251 (HD 79210, Gliese 338, MCC 541) - B",FALSE,GY_ONEOFF,,,,2015-01-29 19:08:42,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,29,,,,America/Toronto,30
OneOFF_StarSystem_0147,1480,LHS 2090 (LP 368-128),Star System No. 147 has now been reached by the Wave Front: LHS 2090 (LP 368-128),FALSE,GY_ONEOFF,,,,2015-02-28 11:19:15,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,28,,,,America/Toronto,30
OneOFF_StarSystem_0148,1490,"Furuhjelm 46 (HD 155876, Gliese 661) - A","Star System No. 148 has now been reached by the Wave Front: Furuhjelm 46 (HD 155876, Gliese 661) - A",FALSE,GY_ONEOFF,,,,2015-03-30 03:07:12,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,30,,,,America/Toronto,30
OneOFF_StarSystem_0149,1500,"Furuhjelm 46 (HD 155876, Gliese 661) - B","Star System No. 149 has now been reached by the Wave Front: Furuhjelm 46 (HD 155876, Gliese 661) - B",FALSE,GY_ONEOFF,,,,2015-03-30 03:37:12,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,30,,,,America/Toronto,30
OneOFF_StarSystem_0150,1510,2MASS 1503+2525,Star System No. 150 has now been reached by the Wave Front: 2MASS 1503+2525,FALSE,GY_ONEOFF,,,,2015-05-12 23:02:24,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,12,,,,America/Toronto,30
OneOFF_StarSystem_0151,1520,LP 944-20,Star System No. 151 has now been reached by the Wave Front: LP 944-20,FALSE,GY_ONEOFF,,,,2015-05-20 19:30:32,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,20,,,,America/Toronto,30
OneOFF_StarSystem_0152,1530,LP 658-2 (EGGR 45),Star System No. 152 has now been reached by the Wave Front: LP 658-2 (EGGR 45),FALSE,GY_ONEOFF,,,,2015-06-07 14:24:48,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,7,,,,America/Toronto,30
OneOFF_StarSystem_0153,1540,GL Virginis (G 12-30),Star System No. 153 has now been reached by the Wave Front: GL Virginis (G 12-30),FALSE,GY_ONEOFF,,,,2015-07-04 06:19:52,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,4,,,,America/Toronto,30
OneOFF_StarSystem_0154,1550,"Gliese 625 (AC 54 1646-56, G 202-48)","Star System No. 154 has now been reached by the Wave Front: Gliese 625 (AC 54 1646-56, G 202-48)",FALSE,GY_ONEOFF,,,,2015-07-21 16:28:10,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,21,,,,America/Toronto,30
OneOFF_StarSystem_0155,1560,V1054 Ophiuchi (HD 152751) - Gliese 644 A,Star System No. 155 has now been reached by the Wave Front: V1054 Ophiuchi (HD 152751) - Gliese 644 A,FALSE,GY_ONEOFF,,,,2015-08-14 12:00:45,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,14,,,,America/Toronto,30
OneOFF_StarSystem_0156,1570,V1054 Ophiuchi (HD 152751) - Gliese 644 Ba,Star System No. 156 has now been reached by the Wave Front: V1054 Ophiuchi (HD 152751) - Gliese 644 Ba,FALSE,GY_ONEOFF,,,,2015-08-14 12:30:45,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,14,,,,America/Toronto,30
OneOFF_StarSystem_0157,1580,V1054 Ophiuchi (HD 152751) - Gliese 644 Bb,Star System No. 157 has now been reached by the Wave Front: V1054 Ophiuchi (HD 152751) - Gliese 644 Bb,FALSE,GY_ONEOFF,,,,2015-08-14 13:00:45,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,14,,,,America/Toronto,30
OneOFF_StarSystem_0158,1590,V1054 Ophiuchi (HD 152751) - Gliese 643,Star System No. 158 has now been reached by the Wave Front: V1054 Ophiuchi (HD 152751) - Gliese 643,FALSE,GY_ONEOFF,,,,2015-08-14 13:30:45,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,14,,,,America/Toronto,30
OneOFF_StarSystem_0159,1600,V1054 Ophiuchi (HD 152751) - vB 8 (Gliese 644 C),Star System No. 159 has now been reached by the Wave Front: V1054 Ophiuchi (HD 152751) - vB 8 (Gliese 644 C),FALSE,GY_ONEOFF,,,,2015-08-14 14:00:45,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,14,,,,America/Toronto,30
OneOFF_StarSystem_0160,1610,GJ 1128 (L 100-115),Star System No. 160 has now been reached by the Wave Front: GJ 1128 (L 100-115),FALSE,GY_ONEOFF,,,,2015-08-20 08:16:07,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,20,,,,America/Toronto,30
OneOFF_StarSystem_0161,1620,"HD 219134 (HR 8832, Gliese 892)","Star System No. 161 has now been reached by the Wave Front: HD 219134 (HR 8832, Gliese 892)",FALSE,GY_ONEOFF,,,,2015-10-04 17:52:57,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,4,,,,America/Toronto,30
OneOFF_StarSystem_0162,1630,WISE 0825+2805,Star System No. 162 has now been reached by the Wave Front: WISE 0825+2805,FALSE,GY_ONEOFF,,,,2015-10-17 00:25:12,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,17,,,,America/Toronto,30
OneOFF_StarSystem_0163,1640,WISE 0410+1502,Star System No. 163 has now been reached by the Wave Front: WISE 0410+1502,FALSE,GY_ONEOFF,,,,2015-12-25 09:57:36,2015,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,25,,,,America/Toronto,30
OneOFF_StarSystem_0164,1650,WISE J0521+1025,Star System No. 164 has now been reached by the Wave Front: WISE J0521+1025,FALSE,GY_ONEOFF,,,,2016-02-18 04:51:36,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,18,,,,America/Toronto,30
OneOFF_StarSystem_0165,1660,"GJ 3737 (LHS 337, L 471-42)","Star System No. 165 has now been reached by the Wave Front: GJ 3737 (LHS 337, L 471-42)",FALSE,GY_ONEOFF,,,,2016-02-26 09:13:06,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,26,,,,America/Toronto,30
OneOFF_StarSystem_0166,1670,Gliese 408 (Ross 104),Star System No. 166 has now been reached by the Wave Front: Gliese 408 (Ross 104),FALSE,GY_ONEOFF,,,,2016-06-06 02:00:17,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,6,,,,America/Toronto,30
OneOFF_StarSystem_0167,1680,Xi Boötis - A,Star System No. 167 has now been reached by the Wave Front: Xi Boötis - A,FALSE,GY_ONEOFF,,,,2016-06-07 02:32:58,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,7,,,,America/Toronto,30
OneOFF_StarSystem_0168,1690,Xi Boötis - B,Star System No. 168 has now been reached by the Wave Front: Xi Boötis - B,FALSE,GY_ONEOFF,,,,2016-06-07 03:02:58,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,7,,,,America/Toronto,30
OneOFF_StarSystem_0169,1700,Gliese 299 (Ross 619),Star System No. 169 has now been reached by the Wave Front: Gliese 299 (Ross 619),FALSE,GY_ONEOFF,,,,2016-07-01 23:30:50,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,1,,,,America/Toronto,30
OneOFF_StarSystem_0170,1710,GJ 3522 (G 41-14) - A,Star System No. 170 has now been reached by the Wave Front: GJ 3522 (G 41-14) - A,FALSE,GY_ONEOFF,,,,2016-07-02 08:16:48,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,2,,,,America/Toronto,30
OneOFF_StarSystem_0171,1720,GJ 3522 (G 41-14) - B,Star System No. 171 has now been reached by the Wave Front: GJ 3522 (G 41-14) - B,FALSE,GY_ONEOFF,,,,2016-07-02 08:46:48,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,2,,,,America/Toronto,30
OneOFF_StarSystem_0172,1730,GJ 3522 (G 41-14) - C,Star System No. 172 has now been reached by the Wave Front: GJ 3522 (G 41-14) - C,FALSE,GY_ONEOFF,,,,2016-07-02 09:16:48,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,2,,,,America/Toronto,30
OneOFF_StarSystem_0173,1740,Gliese 829 (Ross 775) - A,Star System No. 173 has now been reached by the Wave Front: Gliese 829 (Ross 775) - A,FALSE,GY_ONEOFF,,,,2016-07-14 08:40:53,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,14,,,,America/Toronto,30
OneOFF_StarSystem_0174,1750,Gliese 829 (Ross 775) - B,Star System No. 174 has now been reached by the Wave Front: Gliese 829 (Ross 775) - B,FALSE,GY_ONEOFF,,,,2016-07-14 09:10:53,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,14,,,,America/Toronto,30
OneOFF_StarSystem_0175,1760,Scholz's Star - A,Star System No. 175 has now been reached by the Wave Front: Scholz's Star - A,FALSE,GY_ONEOFF,,,,2016-08-04 05:13:12,2016,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,4,,,,America/Toronto,30
